"","YEAR","FAMINCOME","UHRSWORKT"
"23491",2016,14,22
"23492",2016,16,30
"23493",2016,16,12
"23494",2016,7,22
"23495",2016,16,10
"23496",2016,14,NA
"23497",2016,15,20
"23498",2016,8,NA
"23499",2016,13,32
"23500",2016,5,25
"23501",2016,5,20
"23502",2016,16,30
"23503",2016,14,25
"23504",2016,10,12
"23505",2016,8,12
"23506",2016,1,NA
"23507",2016,11,10
"23508",2016,12,20
"23509",2016,14,30
"23510",2016,7,NA
"23511",2016,8,30
"23512",2016,2,25
"23513",2016,14,12
"23514",2016,12,20
"23515",2016,15,32
"23516",2016,4,30
"23517",2016,8,15
"23518",2016,14,15
"23519",2016,9,NA
"23520",2016,6,26
"23521",2016,2,30
"23522",2016,6,15
"23523",2016,9,8
"23524",2016,15,20
"23525",2016,14,15
"23526",2016,10,12
"23527",2016,8,25
"23528",2016,14,25
"23529",2016,12,NA
"23530",2016,3,30
"23531",2016,6,NA
"23532",2016,4,15
"23533",2016,10,30
"23534",2016,3,27
"23535",2016,7,18
"23536",2016,10,32
"23537",2016,2,NA
"23538",2016,6,22
"23539",2016,7,20
"23540",2016,15,20
"23541",2016,9,10
"23542",2016,12,24
"23543",2016,14,10
"23544",2016,3,30
"23545",2016,14,30
"23546",2016,16,34
"23547",2016,14,6
"23548",2016,15,NA
"23549",2016,12,NA
"23550",2016,16,NA
"23551",2016,4,30
"23552",2016,6,23
"23553",2016,1,25
"23554",2016,5,8
"23555",2016,15,NA
"23556",2016,16,7
"23557",2016,15,20
"23558",2016,14,18
"23559",2016,12,20
"23560",2016,10,29
"23561",2016,8,28
"23562",2016,1,30
"23563",2016,11,30
"23564",2016,16,20
"23565",2016,3,3
"23566",2016,13,20
"23567",2016,9,25
"23568",2016,11,17
"23569",2016,14,10
"23570",2016,5,28
"23571",2016,11,18
"23572",2016,10,25
"23573",2016,12,NA
"23574",2016,16,30
"23575",2016,15,20
"23576",2016,6,16
"23577",2016,4,25
"23578",2016,7,30
"23579",2016,14,20
"23580",2016,10,32
"23581",2016,14,30
"23582",2016,8,NA
"23583",2016,10,30
"23584",2016,11,32
"23585",2016,7,25
"23586",2016,13,30
"23587",2016,6,30
"23588",2016,13,15
"23589",2016,16,15
"23590",2016,8,NA
"23591",2016,16,20
"23592",2016,11,NA
"23593",2016,16,10
"23594",2016,14,18
"23595",2016,6,14
"23596",2016,15,19
"23597",2016,12,24
"23598",2016,6,25
"23599",2016,1,NA
"23600",2016,13,10
"23601",2016,15,25
"23602",2016,7,15
"23603",2016,16,5
"23604",2016,5,32
"23605",2016,15,30
"23606",2016,14,NA
"23607",2016,13,NA
"23608",2016,3,NA
"23609",2016,7,2
"23610",2016,14,7
"23611",2016,12,32
"23612",2016,6,15
"23613",2016,12,24
"23614",2016,8,30
"23615",2016,13,34
"23616",2016,3,32
"23617",2016,4,20
"23618",2016,11,20
"23619",2016,13,20
"23620",2016,7,20
"23621",2016,14,20
"23622",2016,11,23
"23623",2016,7,30
"23624",2016,16,20
"23625",2016,2,30
"23626",2016,7,25
"23627",2016,7,16
"23628",2016,8,29
"23629",2016,9,20
"23630",2016,15,20
"23631",2016,13,0
"23632",2016,16,20
"23633",2016,13,24
"23634",2016,8,30
"23635",2016,6,28
"23636",2016,4,20
"23637",2016,13,NA
"23638",2016,16,20
"23639",2016,13,NA
"23640",2016,11,10
"23641",2016,15,15
"23642",2016,14,8
"23643",2016,11,NA
"23644",2016,8,30
"23645",2016,3,30
"23646",2016,15,30
"23647",2016,11,25
"23648",2016,14,30
"23649",2016,6,24
"23650",2016,10,15
"23651",2016,12,NA
"23652",2016,14,30
"23653",2016,6,32
"23654",2016,1,20
"23655",2016,15,15
"23656",2016,9,16
"23657",2016,12,8
"23658",2016,16,NA
"23659",2016,10,20
"23660",2016,6,32
"23661",2016,13,15
"23662",2016,13,5
"23663",2016,12,25
"23664",2016,6,21
"23665",2016,6,30
"23666",2016,6,32
"23667",2016,7,10
"23668",2016,6,NA
"23669",2016,14,6
"23670",2016,6,32
"23671",2016,14,32
"23672",2016,2,16
"23673",2016,16,30
"23674",2016,5,NA
"23675",2016,15,30
"23676",2016,13,20
"23677",2016,14,8
"23678",2016,11,28
"23679",2016,14,30
"23680",2016,16,10
"23681",2016,11,30
"23682",2016,14,16
"23683",2016,14,32
"23684",2016,9,NA
"23685",2016,14,30
"23686",2016,5,3
"23687",2016,7,NA
"23688",2016,9,16
"23689",2016,11,24
"23690",2016,8,30
"23691",2016,16,22
"23692",2016,13,2
"23693",2016,11,24
"23694",2016,15,12
"23695",2016,11,17
"23696",2016,2,30
"23697",2016,12,8
"23698",2016,14,32
"23699",2016,16,20
"23700",2016,15,32
"23701",2016,4,16
"23702",2016,2,20
"23703",2016,15,20
"23704",2016,14,30
"23705",2016,14,15
"23706",2016,11,34
"23707",2016,9,25
"23708",2016,7,21
"23709",2016,13,30
"23710",2016,16,28
"23711",2016,16,NA
"23712",2016,14,30
"23713",2016,15,NA
"23714",2016,8,34
"23715",2016,9,23
"23716",2016,16,5
"23717",2016,6,NA
"23718",2016,10,3
"23719",2016,1,12
"23720",2016,13,30
"23721",2016,14,2
"23722",2016,12,20
"23723",2016,12,NA
"23724",2016,9,15
"23725",2016,15,20
"23726",2016,16,8
"23727",2016,14,12
"23728",2016,9,25
"23729",2016,11,30
"23730",2016,16,34
"23731",2016,7,30
"23732",2016,11,18
"23733",2016,15,16
"23734",2016,13,20
"23735",2016,11,NA
"23736",2016,5,32
"23737",2016,15,20
"23738",2016,8,23
"23739",2016,15,16
"23740",2016,9,30
"23741",2016,9,26
"23742",2016,12,22
"23743",2016,11,20
"23744",2016,13,20
"23745",2016,10,NA
"23746",2016,12,25
"23747",2016,12,32
"23748",2016,16,NA
"23749",2016,4,NA
"23750",2016,1,30
"23751",2016,9,26
"23752",2016,13,8
"23753",2016,8,30
"23754",2016,13,30
"23755",2016,15,20
"23756",2016,14,20
"23757",2016,8,16
"23758",2016,12,32
"23759",2016,11,32
"23760",2016,13,25
"23761",2016,15,28
"23762",2016,6,15
"23763",2016,15,30
"23764",2016,14,15
"23765",2016,8,NA
"23766",2016,8,30
"23767",2016,16,25
"23768",2016,16,20
"23769",2016,10,24
"23770",2016,13,16
"23771",2016,6,NA
"23772",2016,6,12
"23773",2016,15,18
"23774",2016,6,NA
"23775",2016,9,NA
"23776",2016,13,32
"23777",2016,9,29
"23778",2016,9,25
"23779",2016,14,NA
"23780",2016,14,24
"23781",2016,12,8
"23782",2016,15,NA
"23783",2016,12,32
"23784",2016,9,30
"23785",2016,15,5
"23786",2016,14,20
"23787",2016,9,10
"23788",2016,12,16
"23789",2016,15,20
"23790",2016,15,32
"23791",2016,13,25
"23792",2016,12,15
"23793",2016,12,NA
"23794",2016,9,32
"23795",2016,12,30
"23796",2016,15,20
"23797",2016,7,10
"23798",2016,16,28
"23799",2016,7,NA
"23800",2016,7,24
"23801",2016,12,2
"23802",2016,16,7
"23803",2016,5,30
"23804",2016,8,NA
"23805",2016,6,20
"23806",2016,6,0
"23807",2016,14,34
"23808",2016,8,10
"23809",2016,14,21
"23810",2016,16,30
"23811",2016,16,3
"23812",2016,8,14
"23813",2016,13,24
"23814",2016,15,25
"23815",2016,7,32
"23816",2016,6,20
"23817",2016,1,26
"23818",2016,14,22
"23819",2016,12,NA
"23820",2016,15,NA
"23821",2016,16,NA
"23822",2016,14,4
"23823",2016,15,20
"23824",2016,5,10
"23825",2016,7,20
"23826",2016,16,20
"23827",2016,13,25
"23828",2016,16,20
"23829",2016,16,20
"23830",2016,14,NA
"23831",2016,14,15
"23832",2016,11,24
"23833",2016,14,9
"23834",2016,16,15
"23835",2016,15,15
"23836",2016,15,8
"23837",2016,6,17
"23838",2016,16,9
"23839",2016,6,NA
"23840",2016,14,NA
"23841",2016,13,30
"23842",2016,12,20
"23843",2016,12,10
"23844",2016,14,30
"23845",2016,12,NA
"23846",2016,16,7
"23847",2016,11,3
"23848",2016,7,10
"23849",2016,9,20
"23850",2016,14,20
"23851",2016,16,27
"23852",2016,4,22
"23853",2016,8,30
"23854",2016,16,8
"23855",2016,6,NA
"23856",2016,14,24
"23857",2016,9,20
"23858",2016,14,17
"23859",2016,16,25
"23860",2016,11,3
"23861",2016,12,20
"23862",2016,13,30
"23863",2016,15,34
"23864",2016,7,24
"23865",2016,12,20
"23866",2016,11,6
"23867",2016,12,25
"23868",2016,9,15
"23869",2016,12,NA
"23870",2016,14,4
"23871",2016,14,15
"23872",2016,7,NA
"23873",2016,16,30
"23874",2016,5,25
"23875",2016,7,18
"23876",2016,15,20
"23877",2016,5,15
"23878",2016,16,10
"23879",2016,13,32
"23880",2016,14,20
"23881",2016,13,NA
"23882",2016,16,20
"23883",2016,16,16
"23884",2016,15,29
"23885",2016,16,15
"23886",2016,8,2
"23887",2016,15,16
"23888",2016,8,34
"23889",2016,13,2
"23890",2016,4,20
"23891",2016,8,12
"23892",2016,6,30
"23893",2016,6,4
"23894",2016,16,NA
"23895",2016,8,15
"23896",2016,7,12
"23897",2016,15,6
"23898",2016,6,20
"23899",2016,5,25
"23900",2016,6,20
"23901",2016,9,28
"23902",2016,14,16
"23903",2016,7,NA
"23904",2016,14,33
"23905",2016,16,20
"23906",2016,6,30
"23907",2016,13,2
"23908",2016,16,3
"23909",2016,15,24
"23910",2016,1,NA
"23911",2016,4,20
"23912",2016,16,8
"23913",2016,11,5
"23914",2016,12,32
"23915",2016,14,28
"23916",2016,13,25
"23917",2016,11,6
"23918",2016,15,20
"23919",2016,13,24
"23920",2016,15,NA
"23921",2016,14,21
"23922",2016,11,15
"23923",2016,15,32
"23924",2016,14,30
"23925",2016,16,20
"23926",2016,13,20
"23927",2016,15,28
"23928",2016,11,30
"23929",2016,11,8
"23930",2016,2,5
"23931",2016,16,30
"23932",2016,12,5
"23933",2016,12,NA
"23934",2016,9,15
"23935",2016,14,20
"23936",2016,11,10
"23937",2016,3,5
"23938",2016,9,24
"23939",2016,15,5
"23940",2016,1,25
"23941",2016,14,20
"23942",2016,9,10
"23943",2016,16,16
"23944",2016,8,NA
"23945",2016,1,10
"23946",2016,13,20
"23947",2016,9,30
"23948",2016,7,12
"23949",2016,16,8
"23950",2016,14,34
"23951",2016,8,8
"23952",2016,16,15
"23953",2016,15,24
"23954",2016,7,20
"23955",2016,13,30
"23956",2016,14,16
"23957",2016,4,24
"23958",2016,7,20
"23959",2016,6,32
"23960",2016,8,28
"23961",2016,15,25
"23962",2016,10,NA
"23963",2016,5,20
"23964",2016,12,17
"23965",2016,10,24
"23966",2016,1,32
"23967",2016,13,15
"23968",2016,9,20
"23969",2016,13,32
"23970",2016,14,22
"23971",2016,9,NA
"23972",2016,13,6
"23973",2016,15,9
"23974",2016,15,29
"23975",2016,7,NA
"23976",2016,8,20
"23977",2016,11,20
"23978",2016,11,29
"23979",2016,10,20
"23980",2016,11,33
"23981",2016,14,NA
"23982",2016,15,NA
"23983",2016,16,30
"23984",2016,9,25
"23985",2016,6,5
"23986",2016,7,4
"23987",2016,14,1
"23988",2016,12,NA
"23989",2016,4,NA
"23990",2016,9,20
"23991",2016,11,15
"23992",2016,15,20
"23993",2016,6,15
"23994",2016,14,10
"23995",2016,14,30
"23996",2016,14,25
"23997",2016,14,16
"23998",2016,15,5
"23999",2016,13,NA
"24000",2016,13,0
"24001",2016,16,16
"24002",2016,15,12
"24003",2016,13,NA
"24004",2016,13,NA
"24005",2016,6,20
"24006",2016,5,8
"24007",2016,5,14
"24008",2016,14,12
"24009",2016,6,30
"24010",2016,9,24
"24011",2016,16,16
"24012",2016,1,20
"24013",2016,15,7
"24014",2016,15,32
"24015",2016,16,NA
"24016",2016,6,30
"24017",2016,16,NA
"24018",2016,12,30
"24019",2016,3,5
"24020",2016,7,NA
"24021",2016,6,32
"24022",2016,9,20
"24023",2016,8,NA
"24024",2016,16,10
"24025",2016,16,30
"24026",2016,15,20
"24027",2016,7,20
"24028",2016,10,20
"24029",2016,16,24
"24030",2016,10,NA
"24031",2016,10,8
"24032",2016,1,25
"24033",2016,15,30
"24034",2016,14,30
"24035",2016,16,20
"24036",2016,13,30
"24037",2016,16,16
"24038",2016,10,32
"24039",2016,16,12
"24040",2016,13,NA
"24041",2016,8,2
"24042",2016,15,20
"24043",2016,7,10
"24044",2016,10,30
"24045",2016,10,3
"24046",2016,2,28
"24047",2016,11,15
"24048",2016,16,10
"24049",2016,14,25
"24050",2016,16,25
"24051",2016,11,16
"24052",2016,13,30
"24053",2016,4,18
"24054",2016,5,12
"24055",2016,12,18
"24056",2016,13,31
"24057",2016,8,27
"24058",2016,15,20
"24059",2016,13,13
"24060",2016,8,32
"24061",2016,13,28
"24062",2016,13,25
"24063",2016,16,NA
"24064",2016,10,30
"24065",2016,11,NA
"24066",2016,13,12
"24067",2016,16,5
"24068",2017,13,15
"24069",2017,15,20
"24070",2017,7,30
"24071",2017,16,25
"24072",2017,8,32
"24073",2017,16,8
"24074",2017,16,30
"24075",2017,16,20
"24076",2017,14,15
"24077",2017,13,30
"24078",2017,15,15
"24079",2017,4,24
"24080",2017,3,20
"24081",2017,4,30
"24082",2017,15,32
"24083",2017,13,20
"24084",2017,13,24
"24085",2017,10,32
"24086",2017,2,27
"24087",2017,8,20
"24088",2017,16,30
"24089",2017,9,32
"24090",2017,15,32
"24091",2017,12,20
"24092",2017,14,20
"24093",2017,13,20
"24094",2017,12,20
"24095",2017,6,5
"24096",2017,16,10
"24097",2017,16,8
"24098",2017,1,22
"24099",2017,16,20
"24100",2017,14,30
"24101",2017,9,15
"24102",2017,15,24
"24103",2017,11,30
"24104",2017,4,NA
"24105",2017,15,2
"24106",2017,15,30
"24107",2017,2,25
"24108",2017,1,30
"24109",2017,11,10
"24110",2017,15,32
"24111",2017,13,30
"24112",2017,12,20
"24113",2017,12,20
"24114",2017,1,13
"24115",2017,4,8
"24116",2017,8,15
"24117",2017,4,34
"24118",2017,13,2
"24119",2017,7,20
"24120",2017,10,24
"24121",2017,11,20
"24122",2017,14,15
"24123",2017,16,8
"24124",2017,11,NA
"24125",2017,13,5
"24126",2017,12,NA
"24127",2017,14,26
"24128",2017,4,NA
"24129",2017,16,3
"24130",2017,6,32
"24131",2017,15,30
"24132",2017,13,32
"24133",2017,8,NA
"24134",2017,11,20
"24135",2017,16,30
"24136",2017,15,20
"24137",2017,10,24
"24138",2017,14,20
"24139",2017,10,33
"24140",2017,15,15
"24141",2017,16,20
"24142",2017,15,25
"24143",2017,11,20
"24144",2017,1,NA
"24145",2017,5,20
"24146",2017,13,NA
"24147",2017,1,25
"24148",2017,14,15
"24149",2017,7,15
"24150",2017,15,20
"24151",2017,14,15
"24152",2017,15,20
"24153",2017,9,20
"24154",2017,14,26
"24155",2017,5,29
"24156",2017,14,18
"24157",2017,15,16
"24158",2017,12,32
"24159",2017,6,30
"24160",2017,15,5
"24161",2017,9,2
"24162",2017,15,32
"24163",2017,13,20
"24164",2017,13,23
"24165",2017,6,20
"24166",2017,13,34
"24167",2017,9,NA
"24168",2017,14,1
"24169",2017,8,NA
"24170",2017,4,15
"24171",2017,15,32
"24172",2017,9,24
"24173",2017,7,20
"24174",2017,16,9
"24175",2017,3,16
"24176",2017,15,0
"24177",2017,16,20
"24178",2017,13,10
"24179",2017,6,15
"24180",2017,12,NA
"24181",2017,16,32
"24182",2017,8,20
"24183",2017,8,20
"24184",2017,16,30
"24185",2017,1,30
"24186",2017,8,17
"24187",2017,15,25
"24188",2017,11,30
"24189",2017,9,15
"24190",2017,13,28
"24191",2017,11,20
"24192",2017,9,32
"24193",2017,6,32
"24194",2017,6,32
"24195",2017,1,27
"24196",2017,8,33
"24197",2017,15,NA
"24198",2017,15,18
"24199",2017,14,20
"24200",2017,7,25
"24201",2017,12,NA
"24202",2017,14,26
"24203",2017,7,27
"24204",2017,7,28
"24205",2017,7,19
"24206",2017,12,10
"24207",2017,5,28
"24208",2017,16,28
"24209",2017,8,15
"24210",2017,4,25
"24211",2017,12,25
"24212",2017,12,30
"24213",2017,10,30
"24214",2017,14,20
"24215",2017,9,24
"24216",2017,11,30
"24217",2017,8,NA
"24218",2017,6,25
"24219",2017,13,16
"24220",2017,14,25
"24221",2017,7,25
"24222",2017,11,4
"24223",2017,12,23
"24224",2017,15,10
"24225",2017,15,30
"24226",2017,16,30
"24227",2017,6,NA
"24228",2017,14,32
"24229",2017,9,30
"24230",2017,2,NA
"24231",2017,6,NA
"24232",2017,9,5
"24233",2017,15,25
"24234",2017,5,18
"24235",2017,14,25
"24236",2017,16,3
"24237",2017,15,20
"24238",2017,6,30
"24239",2017,8,NA
"24240",2017,2,18
"24241",2017,4,10
"24242",2017,14,19
"24243",2017,5,32
"24244",2017,16,14
"24245",2017,13,22
"24246",2017,9,30
"24247",2017,16,30
"24248",2017,6,10
"24249",2017,3,15
"24250",2017,15,30
"24251",2017,13,15
"24252",2017,15,8
"24253",2017,10,25
"24254",2017,15,15
"24255",2017,12,34
"24256",2017,7,33
"24257",2017,13,5
"24258",2017,1,10
"24259",2017,11,20
"24260",2017,11,24
"24261",2017,12,NA
"24262",2017,9,20
"24263",2017,15,12
"24264",2017,7,30
"24265",2017,15,1
"24266",2017,10,30
"24267",2017,16,30
"24268",2017,5,28
"24269",2017,9,NA
"24270",2017,3,32
"24271",2017,16,30
"24272",2017,11,32
"24273",2017,6,20
"24274",2017,12,20
"24275",2017,11,15
"24276",2017,14,25
"24277",2017,11,24
"24278",2017,7,8
"24279",2017,4,32
"24280",2017,12,10
"24281",2017,8,25
"24282",2017,16,NA
"24283",2017,13,32
"24284",2017,3,20
"24285",2017,14,30
"24286",2017,11,11
"24287",2017,7,34
"24288",2017,11,10
"24289",2017,12,32
"24290",2017,16,32
"24291",2017,10,16
"24292",2017,6,12
"24293",2017,9,25
"24294",2017,7,10
"24295",2017,1,NA
"24296",2017,15,24
"24297",2017,12,9
"24298",2017,9,25
"24299",2017,16,30
"24300",2017,15,10
"24301",2017,16,32
"24302",2017,11,30
"24303",2017,12,25
"24304",2017,14,NA
"24305",2017,16,6
"24306",2017,8,25
"24307",2017,14,NA
"24308",2017,13,30
"24309",2017,11,21
"24310",2017,15,4
"24311",2017,13,15
"24312",2017,12,16
"24313",2017,4,7
"24314",2017,6,12
"24315",2017,14,15
"24316",2017,15,12
"24317",2017,8,27
"24318",2017,4,30
"24319",2017,14,20
"24320",2017,9,4
"24321",2017,13,12
"24322",2017,12,30
"24323",2017,13,20
"24324",2017,14,20
"24325",2017,16,24
"24326",2017,11,NA
"24327",2017,12,5
"24328",2017,13,15
"24329",2017,4,31
"24330",2017,12,25
"24331",2017,13,27
"24332",2017,16,20
"24333",2017,12,5
"24334",2017,13,NA
"24335",2017,16,30
"24336",2017,16,15
"24337",2017,13,20
"24338",2017,14,20
"24339",2017,15,30
"24340",2017,8,32
"24341",2017,7,30
"24342",2017,7,NA
"24343",2017,1,14
"24344",2017,8,NA
"24345",2017,16,8
"24346",2017,13,15
"24347",2017,1,25
"24348",2017,15,30
"24349",2017,15,32
"24350",2017,16,30
"24351",2017,8,30
"24352",2017,14,32
"24353",2017,3,NA
"24354",2017,15,32
"24355",2017,16,20
"24356",2017,5,30
"24357",2017,7,15
"24358",2017,12,30
"24359",2017,1,10
"24360",2017,7,NA
"24361",2017,13,30
"24362",2017,11,7
"24363",2017,1,20
"24364",2017,9,25
"24365",2017,7,32
"24366",2017,16,12
"24367",2017,16,16
"24368",2017,16,10
"24369",2017,14,20
"24370",2017,16,30
"24371",2017,12,1
"24372",2017,14,24
"24373",2017,11,24
"24374",2017,9,9
"24375",2017,16,7
"24376",2017,13,17
"24377",2017,15,2
"24378",2017,14,12
"24379",2017,10,32
"24380",2017,7,8
"24381",2017,5,16
"24382",2017,5,NA
"24383",2017,5,15
"24384",2017,4,20
"24385",2017,13,30
"24386",2017,15,33
"24387",2017,5,15
"24388",2017,6,30
"24389",2017,14,20
"24390",2017,11,20
"24391",2017,14,28
"24392",2017,13,3
"24393",2017,6,25
"24394",2017,14,34
"24395",2017,16,25
"24396",2017,14,15
"24397",2017,8,2
"24398",2017,8,NA
"24399",2017,12,25
"24400",2017,11,30
"24401",2017,7,NA
"24402",2017,9,24
"24403",2017,15,1
"24404",2017,13,2
"24405",2017,8,10
"24406",2017,16,22
"24407",2017,14,20
"24408",2017,15,24
"24409",2017,7,4
"24410",2017,12,5
"24411",2017,9,NA
"24412",2017,13,30
"24413",2017,8,32
"24414",2017,10,15
"24415",2017,14,NA
"24416",2017,15,15
"24417",2017,1,20
"24418",2017,9,5
"24419",2017,7,30
"24420",2017,15,2
"24421",2017,9,11
"24422",2017,9,30
"24423",2017,16,30
"24424",2017,5,20
"24425",2017,15,30
"24426",2017,1,10
"24427",2017,4,29
"24428",2017,14,25
"24429",2017,12,4
"24430",2017,6,10
"24431",2017,16,NA
"24432",2017,1,20
"24433",2017,12,30
"24434",2017,15,24
"24435",2017,16,20
"24436",2017,8,24
"24437",2017,14,30
"24438",2017,3,15
"24439",2017,14,NA
"24440",2017,9,28
"24441",2017,14,23
"24442",2017,16,26
"24443",2017,13,8
"24444",2017,15,8
"24445",2017,10,20
"24446",2017,7,15
"24447",2017,15,12
"24448",2017,12,NA
"24449",2017,14,5
"24450",2017,15,5
"24451",2017,16,15
"24452",2017,2,27
"24453",2017,2,30
"24454",2017,3,13
"24455",2017,11,12
"24456",2017,8,5
"24457",2017,1,1
"24458",2017,4,32
"24459",2017,6,20
"24460",2017,1,20
"24461",2017,10,24
"24462",2017,4,30
"24463",2017,16,NA
"24464",2017,16,12
"24465",2017,10,28
"24466",2017,7,20
"24467",2017,4,10
"24468",2017,16,10
"24469",2017,12,NA
"24470",2017,7,20
"24471",2017,13,8
"24472",2017,6,15
"24473",2017,8,25
"24474",2017,1,22
"24475",2017,16,32
"24476",2017,11,25
"24477",2017,7,23
"24478",2017,13,11
"24479",2017,11,10
"24480",2017,13,31
"24481",2017,11,20
"24482",2017,14,10
"24483",2017,12,30
"24484",2017,13,30
"24485",2017,14,6
"24486",2017,14,20
"24487",2017,13,14
"24488",2017,13,23
"24489",2017,15,2
"24490",2017,3,16
"24491",2017,14,16
"24492",2017,15,NA
"24493",2017,13,14
"24494",2017,12,30
"24495",2017,14,32
"24496",2017,4,NA
"24497",2017,2,20
"24498",2017,15,20
"24499",2017,2,10
"24500",2017,16,20
"24501",2017,16,10
"24502",2017,6,NA
"24503",2017,15,NA
"24504",2017,7,30
"24505",2017,6,30
"24506",2017,10,3
"24507",2017,16,20
"24508",2017,12,NA
"24509",2017,7,15
"24510",2017,10,29
"24511",2017,16,22
"24512",2017,13,30
"24513",2017,16,24
"24514",2017,15,19
"24515",2017,13,24
"24516",2017,15,20
"24517",2017,7,6
"24518",2017,13,18
"24519",2017,4,32
"24520",2017,9,30
"24521",2017,14,32
"24522",2017,15,NA
"24523",2017,7,30
"24524",2017,13,16
"24525",2017,6,30
"24526",2017,10,10
"24527",2017,13,25
"24528",2017,1,10
"24529",2017,8,12
"24530",2017,13,8
"24531",2017,3,24
"24532",2017,13,12
"24533",2017,15,12
"24534",2017,3,7
"24535",2017,2,3
"24536",2017,13,20
"24537",2017,15,12
"24538",2017,14,18
"24539",2017,4,25
"24540",2017,15,9
"24541",2017,14,20
"24542",2017,1,8
"24543",2017,15,16
"24544",2017,4,4
"24545",2017,14,15
"24546",2017,15,12
"24547",2017,8,15
"24548",2017,6,16
"24549",2017,15,29
"24550",2017,9,25
"24551",2017,11,4
"24552",2017,12,NA
"24553",2017,1,NA
"24554",2017,7,25
"24555",2017,11,29
"24556",2017,7,24
"24557",2017,16,4
"24558",2017,11,20
"24559",2017,13,33
"24560",2017,9,32
"24561",2017,3,3
"24562",2017,14,25
"24563",2017,12,24
"24564",2017,12,NA
"24565",2017,16,24
"24566",2017,7,20
"24567",2017,8,30
"24568",2017,15,10
"24569",2017,5,NA
"24570",2017,6,20
"24571",2017,9,24
"24572",2017,13,16
"24573",2017,13,30
"24574",2017,9,NA
"24575",2017,10,8
"24576",2017,10,20
"24577",2017,4,25
"24578",2017,10,20
"24579",2017,12,34
"24580",2017,11,NA
"24581",2017,14,32
"24582",2017,3,30
"24583",2017,13,30
"24584",2017,1,17
"24585",2017,6,24
"24586",2017,11,32
"24587",2017,14,25
"24588",2017,9,12
"24589",2017,4,NA
"24590",2017,11,30
"24591",2017,15,14
"24592",2017,8,30
"24593",2017,15,32
"24594",2017,16,25
"24595",2017,14,30
"24596",2017,7,15
"24597",2017,13,30
"24598",2017,12,16
"24599",2017,8,NA
"24600",2017,16,30
"24601",2017,14,30
"24602",2017,2,NA
"24603",2017,6,NA
"24604",2017,14,20
"24605",2017,9,24
"24606",2017,6,27
"24607",2017,12,30
"24608",2017,8,20
"24609",2017,6,25
"24610",2017,4,24
"24611",2017,16,20
"24612",2017,15,23
"24613",2017,14,10
"24614",2017,15,20
"24615",2017,16,8
"24616",2017,11,NA
"24617",2017,13,NA
"24618",2017,1,25
"24619",2017,14,28
"24620",2017,15,29
"24621",2017,6,33
"24622",2017,3,8
"24623",2017,12,28
"24624",2017,7,7
"24625",2017,10,8
"24626",2017,10,5
"24627",2017,12,4
"24628",2017,15,26
"24629",2017,13,20
"24630",2017,1,25
"24631",2017,13,32
"24632",2017,16,10
"24633",2017,15,14
"24634",2017,10,27
"24635",2017,13,32
"24636",2017,7,25
"24637",2017,14,25
"24638",2017,9,24
"24639",2017,11,16
"24640",2017,15,32
"24641",2017,5,4
"24642",2017,2,10
"24643",2017,13,7
"24644",2017,11,15
"24645",2017,13,10
"24646",2017,6,30
"24647",2017,5,25
"24648",2017,5,22
"24649",2017,8,30
"24650",2017,15,20
"24651",2017,4,22
"24652",2017,16,18
"24653",2017,16,NA
"24654",2017,16,33
"24655",2017,1,10
"24656",2017,13,24
"24657",2017,14,25
"24658",2017,3,24
"24659",2017,14,NA
"24660",2017,7,NA
"24661",2017,9,12
"24662",2017,13,25
"24663",2017,14,24
"24664",2017,9,16
"24665",2017,15,4
"24666",2017,14,25
"24667",2017,6,8
"24668",2017,5,20
"24669",2017,6,19
"24670",2017,11,21
"24671",2017,2,18
"24672",2017,7,20
"24673",2017,5,15
"24674",2017,1,5
"24675",2017,16,10
"24676",2017,14,21
"24677",2017,13,20
"24678",2017,13,32
"24679",2017,15,20
"24680",2017,15,24
"24681",2017,12,30
"24682",2017,1,17
"24683",2017,16,15
"24684",2017,15,20
"24685",2017,11,20
"24686",2017,16,NA
"24687",2017,7,25
"24688",2017,11,20
"24689",2017,9,30
"24690",2017,15,25
"24691",2017,16,32
"24692",2017,13,30
"24693",2017,8,14
"24694",2017,12,20
"24695",2017,15,12
"24696",2017,3,10
"24697",2017,12,8
"24698",2017,14,32
"24699",2017,2,9
"24700",2017,1,30
"24701",2017,12,30
"24702",2017,14,27
"24703",2017,14,15
"24704",2017,14,10
"24705",2017,4,34
"24706",2017,14,8
"24707",2017,9,4
"24708",2017,15,24
"24709",2017,13,30
"24710",2017,16,25
"24711",2017,13,15
"24712",2017,15,NA
"24713",2017,11,25
"24714",2017,15,30
"24715",2017,8,29
"24716",2017,14,32
"24717",2017,4,8
"24718",2017,9,NA
"24719",2017,11,20
"24720",2017,12,30
"24721",2017,16,28
"24722",2017,14,34
"24723",2017,12,NA
"24724",2017,7,32
"24725",2017,14,8
"24726",2017,6,30
"24727",2017,7,13
"24728",2017,3,30
"24729",2017,5,28
"24730",2017,7,NA
"24731",2017,10,30
"24732",2017,15,NA
"24733",2017,16,25
"24734",2017,14,NA
"24735",2017,8,NA
"24736",2017,16,32
"24737",2017,14,7
"24738",2017,4,29
"24739",2017,5,30
"24740",2017,3,18
"24741",2017,11,14
"24742",2017,6,8
"24743",2017,6,25
"24744",2017,11,20
"24745",2017,13,20
"24746",2017,13,30
